uid,variant_number,days_since_signup,female,male,unknown,contributor,new_user,non_reader,reader,appearences,active_mins,avg_time_per_user
454,0,373,0,1,0,0,0,1,0,26,119.0,4.576923076923077
455,0,1244,0,1,0,0,0,1,0,6,13.0,2.1666666666666665
456,0,413,0,0,1,0,0,1,0,8,18.0,2.25
457,0,656,0,0,1,0,0,0,1,82,2881.0,35.13414634146341
458,0,1947,0,1,0,0,0,1,0,25,71.0,2.84
459,0,158,0,0,1,0,0,1,0,10,18.0,1.8
460,0,58,0,0,1,0,0,1,0,2,7.0,3.5
461,0,167,0,1,0,0,0,1,0,14,46.0,3.2857142857142856
462,0,1899,0,1,0,0,0,1,0,15,39.0,2.6
463,0,13,0,1,0,0,1,0,0,6,15.0,2.5
464,0,22,0,0,1,0,0,1,0,48,215.0,4.479166666666667
465,0,119,0,0,1,0,0,1,0,3,13.0,4.333333333333333
466,0,181,1,0,0,0,0,1,0,3,5.0,1.6666666666666667
467,0,274,0,1,0,0,0,0,1,11,454.0,41.27272727272727
469,0,744,0,1,0,0,0,0,1,38,588.0,15.473684210526315
470,0,395,1,0,0,0,0,1,0,13,51.0,3.923076923076923
471,0,28,0,1,0,0,0,1,0,3,4.0,1.3333333333333333
472,0,387,0,1,0,0,0,1,0,7,36.0,5.142857142857143
473,0,675,0,0,1,0,0,1,0,30,107.0,3.566666666666667
474,0,1851,0,1,0,0,0,1,0,12,54.0,4.5
475,0,65,1,0,0,0,0,1,0,13,24.0,1.8461538461538463
476,0,667,1,0,0,0,0,1,0,6,9.0,1.5
477,0,867,1,0,0,0,0,1,0,26,125.0,4.8076923076923075
478,0,253,1,0,0,0,0,0,1,17,57.0,3.3529411764705883
479,0,787,0,1,0,0,0,1,0,44,359.0,8.159090909090908
480,0,200,0,1,0,0,0,1,0,34,202.0,5.9411764705882355
481,0,578,0,1,0,0,0,1,0,4,25.0,6.25
482,0,57,0,0,1,0,0,0,1,1,5.0,5.0
483,0,195,0,1,0,0,0,1,0,10,25.0,2.5
484,0,24,0,1,0,0,1,0,0,5,37.0,7.4
485,0,27,0,1,0,0,0,1,0,5,23.0,4.6
486,0,727,0,0,1,0,0,1,0,14,179.0,12.785714285714286
487,0,185,1,0,0,0,0,1,0,6,11.0,1.8333333333333333
488,0,130,0,0,1,0,0,1,0,8,19.0,2.375
489,0,133,1,0,0,0,0,1,0,2,4.0,2.0
490,0,149,0,1,0,0,0,1,0,14,26.0,1.8571428571428572
491,0,484,0,0,1,0,0,1,0,10,67.0,6.7
492,0,1947,0,1,0,0,0,1,0,21,111.0,5.285714285714286
493,0,842,0,1,0,0,0,1,0,75,434.0,5.786666666666667
494,0,425,0,1,0,1,0,0,0,7,196.0,28.0
495,0,186,1,0,0,0,0,1,0,6,34.0,5.666666666666667
496,0,58,0,1,0,0,0,1,0,37,129.0,3.4864864864864864
497,0,934,0,0,1,0,0,0,1,25,166.0,6.64
498,0,47,0,1,0,0,0,1,0,7,15.0,2.142857142857143
499,0,390,0,1,0,0,0,1,0,13,50.0,3.8461538461538463
500,0,307,1,0,0,0,0,1,0,7,22.0,3.142857142857143
501,0,81,1,0,0,0,0,1,0,4,5.0,1.25
502,0,106,0,0,1,0,0,1,0,3,11.0,3.6666666666666665
503,0,471,0,1,0,1,0,0,0,102,3484.0,34.15686274509804
504,0,390,0,1,0,0,0,1,0,6,12.0,2.0
506,0,1805,1,0,0,0,0,1,0,13,31.0,2.3846153846153846
507,0,2648,0,1,0,0,0,1,0,47,149.0,3.1702127659574466
508,0,296,0,1,0,0,0,1,0,21,74.0,3.5238095238095237
509,0,1181,0,1,0,0,0,1,0,1,1.0,1.0
510,0,882,0,1,0,0,0,1,0,7,13.0,1.8571428571428572
511,0,2157,0,1,0,0,0,1,0,17,42.0,2.4705882352941178
512,0,804,0,0,1,0,0,1,0,40,182.0,4.55
513,0,198,0,1,0,0,0,1,0,44,239.0,5.431818181818182
514,0,458,0,1,0,0,0,0,1,70,2471.0,35.3
515,0,290,0,1,0,1,0,0,0,36,789.0,21.916666666666668
516,0,246,0,1,0,0,0,1,0,21,62.0,2.9523809523809526
517,0,2020,1,0,0,0,0,1,0,5,20.0,4.0
518,0,125,0,1,0,0,0,1,0,4,16.0,4.0
519,0,453,0,0,1,0,0,1,0,1,1.0,1.0
520,0,1116,1,0,0,0,0,0,1,40,173.0,4.325
521,0,194,1,0,0,0,0,1,0,1,4.0,4.0
522,0,818,0,0,1,0,0,1,0,13,38.0,2.923076923076923
523,0,2021,0,1,0,0,0,1,0,15,46.0,3.066666666666667
525,0,1128,0,0,1,0,0,1,0,2,5.0,2.5
526,0,1463,0,1,0,0,0,1,0,6,9.0,1.5
527,0,319,0,1,0,0,0,1,0,27,63.0,2.3333333333333335
528,0,319,1,0,0,0,0,1,0,3,15.0,5.0
529,0,169,0,1,0,0,0,1,0,14,41.0,2.9285714285714284
530,0,1980,1,0,0,0,0,1,0,36,90.0,2.5
531,0,1360,0,1,0,0,0,1,0,41,193.0,4.7073170731707314
532,0,426,1,0,0,0,0,1,0,8,26.0,3.25
533,0,1920,0,1,0,0,0,1,0,14,25.0,1.7857142857142858
534,0,1103,0,1,0,0,0,1,0,20,59.0,2.95
535,0,258,0,1,0,0,0,1,0,27,110.0,4.074074074074074
536,0,744,0,1,0,0,0,1,0,11,46.0,4.181818181818182
537,0,2024,0,1,0,0,0,1,0,38,230.0,6.052631578947368
538,0,1859,0,1,0,0,0,0,1,50,341.0,6.82
539,0,289,1,0,0,0,0,1,0,2,4.0,2.0
540,0,502,1,0,0,0,0,1,0,2,3.0,1.5
541,0,1672,1,0,0,0,0,1,0,61,747.0,12.245901639344263
542,0,316,0,1,0,0,0,1,0,21,277.0,13.19047619047619
543,0,219,0,1,0,0,0,0,1,49,875.0,17.857142857142858
544,0,2042,0,1,0,0,0,0,1,98,5838.0,59.57142857142857
545,0,350,0,0,1,0,0,1,0,30,139.0,4.633333333333334
546,0,62,1,0,0,0,0,1,0,9,34.0,3.7777777777777777
547,0,1722,0,1,0,0,0,1,0,18,91.0,5.055555555555555
548,0,1391,0,1,0,0,0,0,1,101,21594.0,213.8019801980198
549,0,350,0,1,0,0,0,1,0,23,130.0,5.6521739130434785
550,0,111,1,0,0,0,0,0,1,67,507.0,7.567164179104478
551,0,787,0,0,1,0,0,1,0,14,31.0,2.2142857142857144
552,0,89,1,0,0,0,0,1,0,1,3.0,3.0
553,0,1801,0,1,0,0,0,0,1,31,354.0,11.419354838709678
554,0,193,0,1,0,0,0,1,0,9,27.0,3.0
555,0,32,0,0,1,1,0,0,0,12,37.0,3.0833333333333335
556,0,1828,0,1,0,0,0,0,1,88,7035.0,79.94318181818181
558,0,76,1,0,0,0,0,1,0,29,156.0,5.379310344827586
559,0,75,0,1,0,0,0,1,0,10,21.0,2.1
560,0,877,0,1,0,0,0,1,0,20,51.0,2.55
561,0,139,1,0,0,1,0,0,0,69,645.0,9.347826086956522
562,0,20,0,1,0,0,1,0,0,1,1.0,1.0
563,0,28,0,0,1,0,0,1,0,27,96.0,3.5555555555555554
564,0,1001,1,0,0,0,0,1,0,11,86.0,7.818181818181818
566,0,814,1,0,0,0,0,0,1,20,157.0,7.85
567,0,144,1,0,0,0,0,1,0,5,6.0,1.2
568,0,857,0,1,0,0,0,1,0,25,102.0,4.08
569,0,727,0,1,0,0,0,1,0,26,85.0,3.269230769230769
570,0,768,1,0,0,0,0,1,0,21,79.0,3.761904761904762
571,0,441,0,1,0,0,0,1,0,37,133.0,3.5945945945945947
572,0,604,1,0,0,0,0,1,0,6,26.0,4.333333333333333
573,0,389,1,0,0,0,0,0,1,16,200.0,12.5
574,0,20,0,0,1,0,1,0,0,1,5.0,5.0
575,0,713,0,1,0,0,0,1,0,50,398.0,7.96
576,0,7,1,0,0,0,1,0,0,1,1.0,1.0
577,0,4,0,0,1,0,1,0,0,4,49.0,12.25
578,0,318,1,0,0,0,0,0,1,34,153.0,4.5
579,0,1108,1,0,0,0,0,0,1,27,226.0,8.37037037037037
580,0,625,0,0,1,0,0,1,0,10,19.0,1.9
581,0,211,0,0,1,0,0,1,0,3,8.0,2.6666666666666665
582,0,1121,0,1,0,0,0,1,0,3,4.0,1.3333333333333333
583,0,571,0,1,0,0,0,1,0,4,16.0,4.0
584,0,31,1,0,0,0,0,1,0,2,12.0,6.0
585,0,881,0,1,0,0,0,0,1,62,591.0,9.53225806451613
586,0,580,0,1,0,0,0,1,0,35,188.0,5.371428571428571
587,0,693,0,1,0,0,0,1,0,10,28.0,2.8
589,0,529,0,1,0,0,0,1,0,18,70.0,3.888888888888889
590,0,1245,0,0,1,0,0,1,0,14,33.0,2.357142857142857
591,0,1473,0,1,0,0,0,1,0,23,204.0,8.869565217391305
592,0,199,1,0,0,0,0,0,1,67,855.0,12.761194029850746
593,0,59,0,0,1,0,0,1,0,3,14.0,4.666666666666667
594,0,280,1,0,0,0,0,0,1,27,67.0,2.4814814814814814
595,0,93,1,0,0,0,0,1,0,12,52.0,4.333333333333333
596,0,900,0,1,0,0,0,1,0,23,112.0,4.869565217391305
597,0,423,0,1,0,0,0,1,0,24,57.0,2.375
598,0,955,0,1,0,0,0,1,0,5,18.0,3.6
599,0,205,0,1,0,0,0,1,0,27,61.0,2.259259259259259
600,0,97,0,1,0,0,0,1,0,5,10.0,2.0
601,0,896,1,0,0,0,0,1,0,3,16.0,5.333333333333333
602,0,37,0,0,1,0,0,1,0,6,9.0,1.5
603,0,199,0,1,0,0,0,1,0,27,76.0,2.814814814814815
605,0,1218,1,0,0,0,0,1,0,53,207.0,3.9056603773584904
606,0,1265,0,1,0,0,0,1,0,48,293.0,6.104166666666667
607,0,33,0,1,0,0,0,1,0,22,111.0,5.045454545454546
608,0,650,0,1,0,0,0,1,0,46,826.0,17.956521739130434
609,0,379,0,1,0,0,0,1,0,1,3.0,3.0
610,0,1318,0,1,0,0,0,1,0,36,151.0,4.194444444444445
611,0,588,1,0,0,0,0,1,0,20,81.0,4.05
612,0,198,1,0,0,0,0,1,0,47,107.0,2.276595744680851
613,0,82,1,0,0,0,0,1,0,5,14.0,2.8
614,0,356,0,0,1,0,0,1,0,22,63.0,2.8636363636363638
616,0,1014,0,1,0,0,0,1,0,2,5.0,2.5
617,0,1250,0,1,0,0,0,1,0,21,132.0,6.285714285714286
618,0,618,1,0,0,0,0,1,0,14,83.0,5.928571428571429
619,0,363,1,0,0,0,0,1,0,3,4.0,1.3333333333333333
620,0,269,0,1,0,0,0,0,1,37,180.0,4.864864864864865
621,0,979,0,1,0,0,0,1,0,38,233.0,6.131578947368421
622,0,228,1,0,0,0,0,0,1,77,3732.0,48.467532467532465
623,0,1189,0,1,0,0,0,0,1,60,224.0,3.7333333333333334
624,0,794,0,1,0,0,0,1,0,28,84.0,3.0
625,0,60,0,1,0,0,0,1,0,2,4.0,2.0
626,0,907,0,0,1,0,0,1,0,7,11.0,1.5714285714285714
628,0,2585,0,1,0,0,0,1,0,11,32.0,2.909090909090909
629,0,139,1,0,0,0,0,1,0,2,6.0,3.0
630,0,2014,0,1,0,0,0,1,0,4,5.0,1.25
631,0,201,0,1,0,0,0,0,1,16,59.0,3.6875
632,0,1569,0,1,0,0,0,1,0,11,43.0,3.909090909090909
633,0,865,0,1,0,0,0,0,1,35,136.0,3.8857142857142857
635,0,648,0,1,0,0,0,1,0,16,40.0,2.5
636,0,1412,0,1,0,0,0,1,0,12,32.0,2.6666666666666665
637,0,728,0,1,0,0,0,1,0,42,200.0,4.761904761904762
638,0,911,1,0,0,0,0,1,0,44,234.0,5.318181818181818
639,0,2116,0,1,0,0,0,0,1,27,162.0,6.0
640,0,29,0,1,0,0,1,0,0,3,14.0,4.666666666666667
641,0,978,0,1,0,0,0,1,0,38,384.0,10.105263157894736
642,0,123,0,1,0,0,0,1,0,4,12.0,3.0
643,0,1409,0,1,0,0,0,1,0,3,8.0,2.6666666666666665
644,0,2261,0,1,0,0,0,1,0,8,21.0,2.625
646,0,15,0,1,0,0,1,0,0,4,7.0,1.75
647,0,1245,0,0,1,0,0,1,0,10,35.0,3.5
648,0,923,0,1,0,0,0,1,0,6,13.0,2.1666666666666665
649,0,1004,0,0,1,0,0,1,0,13,59.0,4.538461538461538
650,0,200,1,0,0,0,0,1,0,5,10.0,2.0
651,0,80,0,1,0,0,0,1,0,2,4.0,2.0
652,0,27,0,1,0,0,0,1,0,9,23.0,2.5555555555555554
655,0,20,0,1,0,0,1,0,0,13,26.0,2.0
656,0,7,0,1,0,0,1,0,0,2,3.0,1.5
657,0,2445,0,1,0,0,0,1,0,11,30.0,2.727272727272727
658,0,42,0,1,0,0,0,1,0,8,20.0,2.5
659,0,30,1,0,0,0,0,1,0,13,49.0,3.769230769230769
660,0,761,0,1,0,0,0,0,1,89,2771.0,31.134831460674157
662,0,1130,0,1,0,0,0,1,0,25,144.0,5.76
663,0,557,0,1,0,0,0,1,0,19,70.0,3.6842105263157894
664,0,205,0,1,0,0,0,1,0,5,12.0,2.4
665,0,738,0,0,1,0,0,0,1,63,471.0,7.476190476190476
666,0,126,0,1,0,0,0,1,0,10,28.0,2.8
667,0,559,0,1,0,0,0,1,0,5,35.0,7.0
668,0,941,0,1,0,0,0,0,1,86,5429.0,63.127906976744185
669,0,170,0,0,1,0,0,1,0,13,32.0,2.4615384615384617
670,0,723,0,1,0,0,0,1,0,2,5.0,2.5
671,0,243,0,1,0,0,0,1,0,2,3.0,1.5
672,0,414,0,1,0,0,0,1,0,23,61.0,2.652173913043478
673,0,183,0,1,0,0,0,1,0,43,179.0,4.162790697674419
674,0,324,0,1,0,0,0,0,1,69,5768.0,83.59420289855072
675,0,386,1,0,0,0,0,1,0,9,38.0,4.222222222222222
676,0,234,0,1,0,0,0,1,0,29,244.0,8.413793103448276
677,0,551,0,1,0,0,0,1,0,39,128.0,3.282051282051282
678,0,1150,0,1,0,0,0,1,0,29,151.0,5.206896551724138
679,0,23,0,1,0,0,0,1,0,15,73.0,4.866666666666666
680,0,169,0,0,1,0,0,1,0,5,25.0,5.0
681,0,1874,0,0,1,0,0,1,0,22,54.0,2.4545454545454546
682,0,1013,0,1,0,0,0,1,0,28,126.0,4.5
683,0,741,0,1,0,0,0,0,1,100,13376.0,133.76
684,0,173,0,1,0,0,0,1,0,4,11.0,2.75
685,0,1129,0,1,0,0,0,1,0,13,36.0,2.769230769230769
686,0,1355,0,1,0,0,0,1,0,46,162.0,3.5217391304347827
687,0,448,0,1,0,0,0,1,0,25,111.0,4.44
688,0,2098,1,0,0,0,0,1,0,30,80.0,2.6666666666666665
689,0,322,1,0,0,0,0,1,0,7,43.0,6.142857142857143
690,0,1353,0,1,0,0,0,1,0,26,101.0,3.8846153846153846
691,0,779,0,1,0,0,0,1,0,33,103.0,3.121212121212121
692,0,1032,1,0,0,0,0,1,0,45,1167.0,25.933333333333334
693,0,1908,1,0,0,0,0,0,1,27,170.0,6.296296296296297
694,0,319,0,1,0,0,0,1,0,4,10.0,2.5
695,0,214,0,1,0,0,0,1,0,1,2.0,2.0
697,0,972,0,0,1,0,0,1,0,29,142.0,4.896551724137931
698,0,715,0,1,0,0,0,0,1,50,756.0,15.12
699,0,307,0,1,0,0,0,1,0,53,342.0,6.452830188679245
700,0,23,0,1,0,0,0,1,0,4,7.0,1.75
701,0,505,1,0,0,0,0,1,0,2,23.0,11.5
702,0,841,0,1,0,0,0,1,0,6,26.0,4.333333333333333
703,0,1880,0,1,0,0,0,1,0,1,13.0,13.0
704,0,32,0,1,0,0,0,1,0,2,9.0,4.5
705,0,315,1,0,0,0,0,1,0,17,90.0,5.294117647058823
706,0,28,1,0,0,0,1,0,0,1,4.0,4.0
707,0,1034,0,0,1,0,0,0,1,47,1370.0,29.148936170212767
708,0,365,0,0,1,0,0,1,0,20,63.0,3.15
709,0,1211,1,0,0,0,0,0,1,22,388.0,17.636363636363637
710,0,288,0,1,0,0,0,1,0,28,121.0,4.321428571428571
711,0,203,0,1,0,0,0,1,0,14,35.0,2.5
712,0,251,0,1,0,0,0,1,0,3,6.0,2.0
713,0,789,1,0,0,0,0,0,1,63,778.0,12.34920634920635
714,0,323,0,1,0,0,0,1,0,39,369.0,9.461538461538462
715,0,1387,0,1,0,0,0,1,0,15,27.0,1.8
716,0,535,1,0,0,0,0,1,0,11,25.0,2.272727272727273
717,0,159,1,0,0,0,0,1,0,1,1.0,1.0
718,0,1142,0,1,0,0,0,1,0,10,21.0,2.1
719,0,50,0,1,0,0,0,1,0,3,7.0,2.3333333333333335
721,0,128,0,1,0,0,0,1,0,37,354.0,9.567567567567568
722,0,391,0,1,0,0,0,1,0,28,121.0,4.321428571428571
723,0,142,1,0,0,0,0,1,0,11,23.0,2.090909090909091
724,0,1108,0,1,0,0,0,1,0,23,164.0,7.130434782608695
725,0,1435,0,1,0,0,0,1,0,10,30.0,3.0
726,0,1082,1,0,0,0,0,0,1,7,76.0,10.857142857142858
727,0,24,1,0,0,0,1,0,0,1,14.0,14.0
728,0,118,1,0,0,0,0,1,0,4,6.0,1.5
729,0,711,0,1,0,0,0,1,0,14,53.0,3.7857142857142856
730,0,632,0,1,0,0,0,1,0,5,16.0,3.2
731,0,1063,1,0,0,0,0,1,0,14,33.0,2.357142857142857
732,0,236,0,1,0,0,0,0,1,45,926.0,20.57777777777778
733,0,1218,0,1,0,0,0,1,0,81,852.0,10.518518518518519
734,0,704,0,1,0,0,0,1,0,12,27.0,2.25
735,0,730,0,1,0,0,0,1,0,47,149.0,3.1702127659574466
736,0,446,1,0,0,0,0,1,0,23,107.0,4.6521739130434785
737,0,135,0,1,0,0,0,1,0,7,18.0,2.5714285714285716
738,0,74,0,1,0,0,0,0,1,65,1932.0,29.723076923076924
739,0,653,0,0,1,0,0,1,0,86,989.0,11.5
740,0,295,0,1,0,0,0,1,0,46,256.0,5.565217391304348
741,0,1015,0,1,0,0,0,1,0,33,92.0,2.787878787878788
742,0,1378,0,1,0,0,0,1,0,16,54.0,3.375
743,0,595,0,1,0,0,0,0,1,60,1269.0,21.15
745,0,438,0,1,0,0,0,1,0,27,135.0,5.0
746,0,611,0,1,0,0,0,1,0,3,3.0,1.0
747,0,567,0,1,0,0,0,0,1,49,302.0,6.163265306122449
748,0,1901,0,1,0,0,0,1,0,19,42.0,2.210526315789474
750,0,20,1,0,0,0,1,0,0,5,16.0,3.2
751,0,99,1,0,0,0,0,1,0,3,9.0,3.0
752,0,1039,0,1,0,0,0,1,0,20,40.0,2.0
753,0,2948,0,0,1,0,0,1,0,15,42.0,2.8
754,0,54,0,1,0,0,0,0,1,4,16.0,4.0
755,0,734,0,1,0,0,0,1,0,5,42.0,8.4
757,0,243,1,0,0,0,0,1,0,24,408.0,17.0
758,0,1043,1,0,0,0,0,1,0,20,87.0,4.35
759,0,681,0,1,0,0,0,0,1,20,293.0,14.65
760,0,510,1,0,0,0,0,1,0,31,106.0,3.4193548387096775
761,0,394,0,1,0,0,0,1,0,6,38.0,6.333333333333333
762,0,45,0,1,0,0,0,1,0,3,10.0,3.3333333333333335
763,0,1447,0,1,0,1,0,0,0,6,18.0,3.0
764,0,27,0,1,0,0,0,1,0,2,2.0,1.0
765,0,775,0,1,0,0,0,0,1,72,918.0,12.75
766,0,798,1,0,0,0,0,0,1,85,4233.0,49.8
767,0,656,0,1,0,0,0,1,0,21,169.0,8.047619047619047
768,0,2023,1,0,0,0,0,1,0,45,342.0,7.6
769,0,16,1,0,0,0,1,0,0,22,61.0,2.772727272727273
770,0,1493,0,1,0,0,0,1,0,10,35.0,3.5
771,0,450,1,0,0,0,0,1,0,38,222.0,5.842105263157895
772,0,6,1,0,0,0,1,0,0,48,275.0,5.729166666666667
773,0,29,1,0,0,0,0,1,0,50,639.0,12.78
774,0,891,0,0,1,0,0,1,0,51,745.0,14.607843137254902
775,0,812,0,1,0,0,0,1,0,11,37.0,3.3636363636363638
776,0,313,0,1,0,0,0,0,1,37,552.0,14.91891891891892
777,0,817,0,1,0,0,0,1,0,14,51.0,3.642857142857143
778,0,169,0,1,0,0,0,1,0,13,28.0,2.1538461538461537
779,0,26,0,1,0,0,1,0,0,2,2.0,1.0
780,0,229,1,0,0,0,0,1,0,1,3.0,3.0
781,0,670,1,0,0,0,0,1,0,10,50.0,5.0
782,0,351,1,0,0,0,0,1,0,15,64.0,4.266666666666667
783,0,590,0,1,0,0,0,1,0,17,52.0,3.0588235294117645
784,0,308,0,1,0,0,0,1,0,21,75.0,3.5714285714285716
785,0,1892,0,1,0,0,0,1,0,13,34.0,2.6153846153846154
786,0,226,0,1,0,0,0,1,0,12,31.0,2.5833333333333335
787,0,218,1,0,0,0,0,1,0,16,55.0,3.4375
788,0,175,0,1,0,0,0,1,0,20,78.0,3.9
789,0,216,0,1,0,0,0,1,0,11,43.0,3.909090909090909
790,0,41,0,0,1,0,0,1,0,5,20.0,4.0
791,0,629,0,1,0,0,0,1,0,1,1.0,1.0
792,0,613,0,1,0,0,0,0,1,46,407.0,8.847826086956522
793,0,832,0,1,0,0,0,1,0,18,99.0,5.5
794,0,240,1,0,0,0,0,1,0,4,12.0,3.0
795,0,1686,0,0,1,0,0,1,0,21,91.0,4.333333333333333
796,0,219,0,1,0,0,0,1,0,7,17.0,2.4285714285714284
797,0,128,1,0,0,0,0,1,0,18,55.0,3.0555555555555554
798,0,1163,1,0,0,0,0,1,0,1,2.0,2.0
799,0,1488,0,1,0,0,0,0,1,37,463.0,12.513513513513514
800,0,413,0,0,1,0,0,1,0,6,12.0,2.0
801,0,314,0,1,0,0,0,1,0,6,32.0,5.333333333333333
802,0,124,1,0,0,0,0,1,0,17,29.0,1.7058823529411764
803,0,466,0,1,0,0,0,1,0,40,186.0,4.65
806,0,850,1,0,0,0,0,1,0,2,8.0,4.0
807,0,24,1,0,0,0,0,1,0,13,21.0,1.6153846153846154
808,0,450,0,1,0,0,0,1,0,6,16.0,2.6666666666666665
809,0,524,0,1,0,0,0,1,0,14,49.0,3.5
810,0,386,0,1,0,0,0,1,0,5,22.0,4.4
811,0,139,1,0,0,0,0,1,0,9,25.0,2.7777777777777777
812,0,502,0,0,1,0,0,0,1,81,1878.0,23.185185185185187
813,0,1704,0,1,0,0,0,1,0,8,36.0,4.5
814,0,1086,0,1,0,0,0,1,0,6,87.0,14.5
815,0,100,0,1,0,0,0,1,0,50,1079.0,21.58
816,0,949,1,0,0,0,0,1,0,23,149.0,6.478260869565218
817,0,45,0,1,0,0,0,1,0,2,4.0,2.0
818,0,67,0,1,0,0,0,1,0,4,13.0,3.25
819,0,567,0,0,1,0,0,1,0,1,2.0,2.0
820,0,1759,0,0,1,0,0,1,0,33,299.0,9.06060606060606
821,0,311,1,0,0,0,0,1,0,1,4.0,4.0
822,0,559,1,0,0,0,0,1,0,13,27.0,2.076923076923077
823,0,99,0,0,1,0,0,1,0,1,1.0,1.0
824,0,225,1,0,0,0,0,1,0,18,51.0,2.8333333333333335
825,0,190,0,1,0,0,0,1,0,17,36.0,2.1176470588235294
826,0,10,1,0,0,0,1,0,0,4,47.0,11.75
827,0,34,0,1,0,0,0,1,0,35,382.0,10.914285714285715
828,0,212,1,0,0,0,0,0,1,1,2.0,2.0
829,0,26,0,1,0,0,0,1,0,3,5.0,1.6666666666666667
830,0,1182,0,1,0,0,0,1,0,53,484.0,9.132075471698114
831,0,288,0,1,0,0,0,1,0,23,112.0,4.869565217391305
832,0,572,0,1,0,0,0,1,0,30,200.0,6.666666666666667
833,0,87,0,0,1,0,0,1,0,11,37.0,3.3636363636363638
834,0,1384,1,0,0,0,0,0,1,54,200.0,3.7037037037037037
835,0,417,1,0,0,0,0,1,0,5,23.0,4.6
836,0,2157,0,0,1,0,0,1,0,21,132.0,6.285714285714286
837,0,1209,0,1,0,0,0,0,1,57,681.0,11.947368421052632
838,0,157,0,1,0,0,0,1,0,15,44.0,2.933333333333333
839,0,697,1,0,0,0,0,1,0,22,197.0,8.954545454545455
841,0,275,1,0,0,0,0,1,0,14,78.0,5.571428571428571
842,0,1702,1,0,0,0,0,1,0,14,27.0,1.9285714285714286
843,0,1421,0,1,0,0,0,0,1,57,468.0,8.210526315789474
844,0,2,1,0,0,0,1,0,0,2,2.0,1.0
845,0,1219,0,1,0,1,0,0,0,35,204.0,5.828571428571428
846,0,190,0,0,1,0,0,1,0,6,32.0,5.333333333333333
847,0,553,0,1,0,0,0,1,0,19,80.0,4.2105263157894735
848,0,191,1,0,0,0,0,0,1,51,397.0,7.784313725490196
849,0,29,0,1,0,0,0,1,0,57,122.0,2.1403508771929824
850,0,2070,0,1,0,0,0,0,1,103,5201.0,50.49514563106796
851,0,663,1,0,0,0,0,1,0,6,12.0,2.0
852,0,99,0,1,0,0,0,1,0,11,23.0,2.090909090909091
855,0,491,0,1,0,0,0,1,0,10,39.0,3.9
858,0,749,0,1,0,0,0,1,0,2,4.0,2.0
859,0,2,0,1,0,0,1,0,0,5,10.0,2.0
861,0,15,0,1,0,0,1,0,0,2,5.0,2.5
862,0,606,0,1,0,0,0,1,0,4,18.0,4.5
863,0,1807,1,0,0,0,0,1,0,23,61.0,2.652173913043478
864,0,230,0,1,0,0,0,1,0,14,37.0,2.642857142857143
865,0,155,1,0,0,0,0,1,0,35,127.0,3.6285714285714286
866,0,1229,0,1,0,0,0,1,0,3,10.0,3.3333333333333335
867,0,2297,0,1,0,0,0,1,0,9,39.0,4.333333333333333
868,0,7,0,1,0,0,1,0,0,1,1.0,1.0
869,0,656,0,1,0,0,0,1,0,27,121.0,4.481481481481482
871,0,1101,0,1,0,0,0,0,1,94,4385.0,46.648936170212764
872,0,198,0,0,1,0,0,1,0,6,8.0,1.3333333333333333
873,0,98,1,0,0,0,0,1,0,2,3.0,1.5
874,0,778,0,1,0,0,0,1,0,7,22.0,3.142857142857143
875,0,29,1,0,0,0,1,0,0,5,8.0,1.6
876,0,648,0,1,0,0,0,1,0,13,27.0,2.076923076923077
877,0,163,1,0,0,0,0,0,1,4,31.0,7.75
878,0,347,0,1,0,0,0,1,0,27,74.0,2.740740740740741
879,0,1010,0,0,1,0,0,1,0,11,71.0,6.454545454545454
880,0,287,0,1,0,0,0,1,0,27,112.0,4.148148148148148
881,0,495,1,0,0,0,0,1,0,6,18.0,3.0
882,0,706,0,1,0,0,0,1,0,57,318.0,5.578947368421052
883,0,165,1,0,0,0,0,1,0,10,27.0,2.7
884,0,164,0,1,0,0,0,1,0,80,4279.0,53.4875
885,0,1473,0,1,0,0,0,1,0,5,11.0,2.2
886,0,1054,1,0,0,0,0,0,1,30,278.0,9.266666666666667
887,0,208,0,1,0,0,0,1,0,4,11.0,2.75
888,0,1317,1,0,0,0,0,1,0,3,21.0,7.0
889,0,2188,0,1,0,1,0,0,0,78,1741.0,22.32051282051282
890,0,938,0,1,0,0,0,1,0,13,34.0,2.6153846153846154
891,0,169,0,1,0,0,0,0,1,16,113.0,7.0625
892,0,1107,1,0,0,0,0,1,0,2,4.0,2.0
893,0,472,0,1,0,0,0,1,0,11,124.0,11.272727272727273
894,0,455,1,0,0,0,0,1,0,16,43.0,2.6875
896,0,29,0,1,0,0,1,0,0,2,2.0,1.0
897,0,165,0,1,0,0,0,0,1,61,882.0,14.459016393442623
898,0,98,0,0,1,0,0,1,0,18,67.0,3.7222222222222223
899,0,108,0,1,0,0,0,1,0,7,15.0,2.142857142857143
900,0,1126,1,0,0,0,0,0,1,41,210.0,5.121951219512195
901,0,55,0,1,0,0,0,1,0,2,3.0,1.5
902,0,569,1,0,0,0,0,1,0,11,21.0,1.9090909090909092
903,0,1333,1,0,0,0,0,1,0,24,55.0,2.2916666666666665
904,0,1848,0,1,0,0,0,1,0,12,42.0,3.5
905,0,1864,0,0,1,0,0,1,0,10,32.0,3.2
906,0,2807,1,0,0,0,0,1,0,27,74.0,2.740740740740741
